mk_individual_id,committee_id,committee_name,position_id,position_name,start_date,finish_date,knesset
208,2038,"הוועדה המשותפת לוועדת הכנסת ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק יסוד: ישראל - מדינת הלאום של העם היהודי (פ/1989/20) ",42,חבר ועדה,2018-07-11,,20
881,2038,"הוועדה המשותפת לוועדת הכנסת ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק יסוד: ישראל - מדינת הלאום של העם היהודי (פ/1989/20) ",66,חברת ועדה,2018-07-11,,20
14,2067,"הוועדה המשותפת לוועדת הכנסת ולוועדת הפנים והגנת הסביבה לדיון בהצעת חוק הרשויות המקומיות (בחירות) (תיקון - תשלום לחברי ועדות קלפי), התשע""ח-2018 (פ/5476/20)",42,חבר ועדה,2018-07-10,,20
14,2070,ועדת המשנה לטיפול בזיהום אויר הנגרם משריפות פסולת בשטחים פתוחים,42,חבר ועדה,2018-07-10,,20
50,2068,"הוועדה המשותפת לוועדת הכלכלה ולוועדת הכנסת לדיון בהצ""ח משק החשמל (תיקון מס' 16 והוראת שעה) (רפורמה במשק החשמל), התשע""ח-2018 (מ/1244)",42,חבר ועדה,2018-07-10,,20
64,2068,"הוועדה המשותפת לוועדת הכלכלה ולוועדת הכנסת לדיון בהצ""ח משק החשמל (תיקון מס' 16 והוראת שעה) (רפורמה במשק החשמל), התשע""ח-2018 (מ/1244)",42,חבר ועדה,2018-07-10,,20
64,2068,"הוועדה המשותפת לוועדת הכלכלה ולוועדת הכנסת לדיון בהצ""ח משק החשמל (תיקון מס' 16 והוראת שעה) (רפורמה במשק החשמל), התשע""ח-2018 (מ/1244)",41,"יו""ר ועדה",2018-07-10,,20
200,2069,"הוועדה המשותפת לוועדת הכנסת ולוועדת העבודה, הרווחה והבריאות לדיון בהצ""ח שעות עבודה ומנוחה (תיקון - סמכות יושב-ראש הכנסת לעניין עובדי הכנסת), התשע""ח-2018 (פ/5546)",42,חבר ועדה,2018-07-10,,20
208,2067,"הוועדה המשותפת לוועדת הכנסת ולוועדת הפנים והגנת הסביבה לדיון בהצעת חוק הרשויות המקומיות (בחירות) (תיקון - תשלום לחברי ועדות קלפי), התשע""ח-2018 (פ/5476/20)",42,חבר ועדה,2018-07-10,,20
208,2068,"הוועדה המשותפת לוועדת הכלכלה ולוועדת הכנסת לדיון בהצ""ח משק החשמל (תיקון מס' 16 והוראת שעה) (רפורמה במשק החשמל), התשע""ח-2018 (מ/1244)",42,חבר ועדה,2018-07-10,,20
754,2069,"הוועדה המשותפת לוועדת הכנסת ולוועדת העבודה, הרווחה והבריאות לדיון בהצ""ח שעות עבודה ומנוחה (תיקון - סמכות יושב-ראש הכנסת לעניין עובדי הכנסת), התשע""ח-2018 (פ/5546)",42,חבר ועדה,2018-07-10,,20
772,2069,"הוועדה המשותפת לוועדת הכנסת ולוועדת העבודה, הרווחה והבריאות לדיון בהצ""ח שעות עבודה ומנוחה (תיקון - סמכות יושב-ראש הכנסת לעניין עובדי הכנסת), התשע""ח-2018 (פ/5546)",42,חבר ועדה,2018-07-10,,20
793,2068,"הוועדה המשותפת לוועדת הכלכלה ולוועדת הכנסת לדיון בהצ""ח משק החשמל (תיקון מס' 16 והוראת שעה) (רפורמה במשק החשמל), התשע""ח-2018 (מ/1244)",42,חבר ועדה,2018-07-10,,20
837,2067,"הוועדה המשותפת לוועדת הכנסת ולוועדת הפנים והגנת הסביבה לדיון בהצעת חוק הרשויות המקומיות (בחירות) (תיקון - תשלום לחברי ועדות קלפי), התשע""ח-2018 (פ/5476/20)",42,חבר ועדה,2018-07-10,,20
